BLBMexportZeroRates Report from database: nearprod      run at 17/09/18 18:52:46				Page: 1
User: svcsumucmuc,         Full Name: Holzenthaler, Eugen
Run as of 15/05/17


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Ccy;Index;AsOfDate;Date;Days;Rate;Disc;;
Curve: EUR  1AKZO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ALZ  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BASF  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BAYR  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BMW  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
AUD;MMAUD;15/05/17;17/05/18;367;2.22931;0.97783;
AUD;MMAUD;15/05/17;17/08/18;459;2.15377;0.97328;
AUD;MMAUD;15/05/17;17/11/18;551;2.02823;0.96985;
AUD;MMAUD;15/05/17;17/02/19;643;1.89522;0.96716;
AUD;MMAUD;15/05/17;17/05/19;732;1.79949;0.96456;
AUD;MMAUD;15/05/17;17/08/19;824;1.76593;0.96092;
AUD;MMAUD;15/05/17;17/11/19;916;1.78950;0.95608;
AUD;MMAUD;15/05/17;17/02/20;1008;1.85107;0.95016;
AUD;MMAUD;15/05/17;18/05/20;1099;1.93064;0.94353;
AUD;MMAUD;15/05/17;18/08/20;1191;2.01536;0.93635;
AUD;MMAUD;15/05/17;18/11/20;1283;2.09741;0.92893;
AUD;MMAUD;15/05/17;18/02/21;1375;2.17147;0.92145;
AUD;MMAUD;15/05/17;17/05/21;1463;2.22994;0.91450;
AUD;MMAUD;15/05/17;17/08/21;1555;2.27485;0.90763;
AUD;MMAUD;15/05/17;17/11/21;1647;2.30719;0.90113;
AUD;MMAUD;15/05/17;17/02/22;1739;2.33277;0.89481;
AUD;MMAUD;15/05/17;17/05/22;1828;2.35657;0.88868;
AUD;MMAUD;15/05/17;17/08/22;1920;2.38463;0.88211;
AUD;MMAUD;15/05/17;17/11/22;2012;2.41563;0.87533;
AUD;MMAUD;15/05/17;17/02/23;2104;2.44783;0.86840;
AUD;MMAUD;15/05/17;17/05/23;2193;2.47847;0.86164;
AUD;MMAUD;15/05/17;17/08/23;2285;2.50829;0.85468;
AUD;MMAUD;15/05/17;17/11/23;2377;2.53635;0.84774;
AUD;MMAUD;15/05/17;17/02/24;2469;2.56314;0.84082;
AUD;MMAUD;15/05/17;17/05/24;2559;2.58857;0.83403;
AUD;MMAUD;15/05/17;17/08/24;2651;2.61414;0.82707;
AUD;MMAUD;15/05/17;17/11/24;2743;2.63918;0.82009;
AUD;MMAUD;15/05/17;17/02/25;2835;2.66349;0.81312;
AUD;MMAUD;15/05/17;19/05/25;2926;2.68663;0.80624;
AUD;MMAUD;15/05/17;19/08/25;3018;2.70899;0.79932;
AUD;MMAUD;15/05/17;19/11/25;3110;2.73048;0.79243;
AUD;MMAUD;15/05/17;19/02/26;3202;2.75135;0.78556;
AUD;MMAUD;15/05/17;18/05/26;3290;2.77097;0.77898;
AUD;MMAUD;15/05/17;18/08/26;3382;2.79131;0.77210;
AUD;MMAUD;15/05/17;18/11/26;3474;2.81141;0.76523;
AUD;MMAUD;15/05/17;18/02/27;3566;2.83117;0.75836;
AUD;MMAUD;15/05/17;17/05/27;3654;2.84965;0.75181;
AUD;MMAUD;15/05/17;17/08/27;3746;2.86841;0.74499;
AUD;MMAUD;15/05/17;17/11/27;3838;2.88661;0.73821;
AUD;MMAUD;15/05/17;17/02/28;3930;2.90424;0.73147;
AUD;MMAUD;15/05/17;17/05/28;4020;2.92095;0.72491;
AUD;MMAUD;15/05/17;17/08/28;4112;2.93748;0.71826;
AUD;MMAUD;15/05/17;17/11/28;4204;2.95346;0.71165;
AUD;MMAUD;15/05/17;17/02/29;4296;2.96888;0.70509;
AUD;MMAUD;15/05/17;17/05/29;4385;2.98328;0.69879;
AUD;MMAUD;15/05/17;17/08/29;4477;2.99761;0.69234;
AUD;MMAUD;15/05/17;17/11/29;4569;3.01140;0.68594;
AUD;MMAUD;15/05/17;17/02/30;4661;3.02468;0.67960;
AUD;MMAUD;15/05/17;17/05/30;4750;3.03703;0.67353;
AUD;MMAUD;15/05/17;17/08/30;4842;3.04931;0.66730;
AUD;MMAUD;15/05/17;17/11/30;4934;3.06110;0.66114;
AUD;MMAUD;15/05/17;17/02/31;5026;3.07242;0.65503;
AUD;MMAUD;15/05/17;17/05/31;5115;3.08293;0.64919;
AUD;MMAUD;15/05/17;17/08/31;5207;3.09335;0.64321;
AUD;MMAUD;15/05/17;17/11/31;5299;3.10334;0.63729;
AUD;MMAUD;15/05/17;17/02/32;5391;3.11291;0.63143;
AUD;MMAUD;15/05/17;17/05/32;5481;3.12187;0.62576;
AUD;MMAUD;15/05/17;17/05/33;5846;3.15447;0.60336;
AUD;MMAUD;15/05/17;17/05/34;6211;3.18205;0.58189;
AUD;MMAUD;15/05/17;17/05/35;6576;3.20585;0.56125;
AUD;MMAUD;15/05/17;17/05/36;6942;3.22720;0.54130;
AUD;MMAUD;15/05/17;18/05/37;7308;3.24727;0.52196;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
AUD;MMLIB;15/05/17;16/05/17;1;1.92634;0.99995;;
AUD;MMLIB;15/05/17;17/05/17;2;1.95168;0.99989;
AUD;MMLIB;15/05/17;24/05/17;9;1.87261;0.99954;
AUD;MMLIB;15/05/17;19/06/17;35;1.93580;0.99815;
AUD;MMLIB;15/05/17;17/07/17;63;2.07096;0.99643;
AUD;MMLIB;15/05/17;17/08/17;94;2.05072;0.99473;
AUD;MMLIB;15/05/17;17/11/17;186;2.11603;0.98927;
AUD;MMLIB;15/05/17;19/02/18;280;2.21986;0.98312;
AUD;MMLIB;15/05/17;17/05/18;367;2.22931;0.97783;
AUD;MMLIB;15/05/17;17/08/18;459;2.15377;0.97328;
AUD;MMLIB;15/05/17;17/11/18;551;2.02823;0.96985;
AUD;MMLIB;15/05/17;17/02/19;643;1.89522;0.96716;
AUD;MMLIB;15/05/17;17/05/19;732;1.79949;0.96456;
AUD;MMLIB;15/05/17;17/08/19;824;1.76593;0.96092;
AUD;MMLIB;15/05/17;17/11/19;916;1.78950;0.95608;
AUD;MMLIB;15/05/17;17/02/20;1008;1.85107;0.95016;
AUD;MMLIB;15/05/17;18/05/20;1099;1.93064;0.94353;
AUD;MMLIB;15/05/17;18/08/20;1191;2.01522;0.93636;
AUD;MMLIB;15/05/17;18/11/20;1283;2.09711;0.92894;
AUD;MMLIB;15/05/17;18/02/21;1375;2.17116;0.92147;
AUD;MMLIB;15/05/17;17/05/21;1463;2.22994;0.91450;
AUD;MMLIB;15/05/17;17/08/21;1555;2.27556;0.90761;
AUD;MMLIB;15/05/17;17/11/21;1647;2.30852;0.90107;
AUD;MMLIB;15/05/17;17/02/22;1739;2.33404;0.89476;
AUD;MMLIB;15/05/17;17/05/22;1828;2.35656;0.88868;
AUD;MMLIB;15/05/17;17/08/22;1920;2.38176;0.88224;
AUD;MMLIB;15/05/17;17/11/22;2012;2.40923;0.87564;
AUD;MMLIB;15/05/17;17/02/23;2104;2.43841;0.86887;
AUD;MMLIB;15/05/17;17/05/23;2193;2.46774;0.86220;
AUD;MMLIB;15/05/17;17/08/23;2285;2.49864;0.85520;
AUD;MMLIB;15/05/17;17/11/23;2377;2.52961;0.84812;
AUD;MMLIB;15/05/17;17/02/24;2469;2.56006;0.84099;
AUD;MMLIB;15/05/17;17/05/24;2559;2.58883;0.83402;
AUD;MMLIB;15/05/17;17/08/24;2651;2.61667;0.82692;
AUD;MMLIB;15/05/17;17/11/24;2743;2.64303;0.81986;
AUD;MMLIB;15/05/17;17/02/25;2835;2.66802;0.81283;
AUD;MMLIB;15/05/17;17/05/25;2924;2.69100;0.80608;
AUD;MMLIB;15/05/17;17/08/25;3016;2.71365;0.79913;
AUD;MMLIB;15/05/17;17/11/25;3108;2.73530;0.79222;
AUD;MMLIB;15/05/17;17/02/26;3200;2.75606;0.78535;
AUD;MMLIB;15/05/17;17/05/26;3289;2.77541;0.77873;
AUD;MMLIB;15/05/17;17/08/26;3381;2.79478;0.77192;
AUD;MMLIB;15/05/17;17/11/26;3473;2.81361;0.76512;
AUD;MMLIB;15/05/17;17/02/27;3565;2.83205;0.75835;
AUD;MMLIB;15/05/17;17/05/27;3654;2.84960;0.75181;
AUD;MMLIB;15/05/17;17/08/27;3746;2.86762;0.74505;
AUD;MMLIB;15/05/17;17/11/27;3838;2.88541;0.73830;
AUD;MMLIB;15/05/17;17/02/28;3930;2.90291;0.73157;
AUD;MMLIB;15/05/17;17/05/28;4020;2.91970;0.72501;
AUD;MMLIB;15/05/17;17/08/28;4112;2.93646;0.71834;
AUD;MMLIB;15/05/17;17/11/28;4204;2.95277;0.71170;
AUD;MMLIB;15/05/17;17/02/29;4296;2.96856;0.70511;
AUD;MMLIB;15/05/17;17/05/29;4385;2.98329;0.69879;
AUD;MMLIB;15/05/17;17/08/29;4477;2.99787;0.69232;
AUD;MMLIB;15/05/17;17/11/29;4569;3.01185;0.68590;
AUD;MMLIB;15/05/17;17/02/30;4661;3.02524;0.67955;
AUD;MMLIB;15/05/17;17/05/30;4750;3.03764;0.67347;
AUD;MMLIB;15/05/17;17/08/30;4842;3.04993;0.66725;
AUD;MMLIB;15/05/17;17/11/30;4934;3.06169;0.66108;
AUD;MMLIB;15/05/17;17/02/31;5026;3.07294;0.65499;
AUD;MMLIB;15/05/17;17/05/31;5115;3.08336;0.64915;
AUD;MMLIB;15/05/17;17/08/31;5207;3.09368;0.64318;
AUD;MMLIB;15/05/17;17/11/31;5299;3.10354;0.63727;
AUD;MMLIB;15/05/17;17/02/32;5391;3.11299;0.63142;
AUD;MMLIB;15/05/17;17/05/32;5481;3.12184;0.62576;
AUD;MMLIB;15/05/17;17/05/33;5846;3.15415;0.60340;
AUD;MMLIB;15/05/17;17/05/34;6211;3.18163;0.58193;
AUD;MMLIB;15/05/17;17/05/35;6576;3.20550;0.56129;
AUD;MMLIB;15/05/17;17/05/36;6942;3.22700;0.54132;
AUD;MMLIB;15/05/17;18/05/37;7308;3.24728;0.52196;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
AUD;SCAUD;15/05/17;16/05/17;1;3.38110;0.99991;;
AUD;SCAUD;15/05/17;16/08/17;93;3.33285;0.99154;
AUD;SCAUD;15/05/17;16/11/17;185;3.28566;0.98348;
AUD;SCAUD;15/05/17;16/02/18;277;3.24061;0.97571;
AUD;SCAUD;15/05/17;17/05/18;367;3.19960;0.96834;
AUD;SCAUD;15/05/17;17/08/18;459;3.16182;0.96102;
AUD;SCAUD;15/05/17;17/11/18;551;3.12892;0.95386;
AUD;SCAUD;15/05/17;17/02/19;643;3.10158;0.94683;
AUD;SCAUD;15/05/17;17/05/19;732;3.08105;0.94008;
AUD;SCAUD;15/05/17;17/08/19;824;3.06637;0.93312;
AUD;SCAUD;15/05/17;17/11/19;916;3.05786;0.92613;
AUD;SCAUD;15/05/17;17/02/20;1008;3.05485;0.91910;
AUD;SCAUD;15/05/17;18/05/20;1099;3.05661;0.91207;
AUD;SCAUD;15/05/17;18/08/20;1191;3.06255;0.90490;
AUD;SCAUD;15/05/17;18/11/20;1283;3.07220;0.89764;
AUD;SCAUD;15/05/17;18/02/21;1375;3.08516;0.89028;
AUD;SCAUD;15/05/17;17/05/21;1463;3.10026;0.88315;
AUD;SCAUD;15/05/17;17/08/21;1555;3.11846;0.87559;
AUD;SCAUD;15/05/17;17/11/21;1647;3.13869;0.86794;
AUD;SCAUD;15/05/17;17/02/22;1739;3.16048;0.86021;
AUD;SCAUD;15/05/17;17/05/22;1828;3.18263;0.85266;
AUD;SCAUD;15/05/17;17/08/22;1920;3.20618;0.84480;
AUD;SCAUD;15/05/17;17/11/22;2012;3.23000;0.83690;
AUD;SCAUD;15/05/17;17/02/23;2104;3.25368;0.82898;
AUD;SCAUD;15/05/17;17/05/23;2193;3.27609;0.82133;
AUD;SCAUD;15/05/17;17/08/23;2285;3.29841;0.81343;
AUD;SCAUD;15/05/17;17/11/23;2377;3.31974;0.80558;
AUD;SCAUD;15/05/17;17/02/24;2469;3.34001;0.79777;
AUD;SCAUD;15/05/17;17/05/24;2559;3.35875;0.79019;
AUD;SCAUD;15/05/17;17/08/24;2651;3.37686;0.78250;
AUD;SCAUD;15/05/17;17/11/24;2743;3.39447;0.77484;
AUD;SCAUD;15/05/17;17/02/25;2835;3.41230;0.76718;
AUD;SCAUD;15/05/17;19/05/25;2926;3.43083;0.75955;
AUD;SCAUD;15/05/17;19/08/25;3018;3.45102;0.75175;
AUD;SCAUD;15/05/17;19/11/25;3110;3.47262;0.74387;
AUD;SCAUD;15/05/17;19/02/26;3202;3.49542;0.73592;
AUD;SCAUD;15/05/17;18/05/26;3290;3.51816;0.72825;
AUD;SCAUD;15/05/17;18/08/26;3382;3.54271;0.72018;
AUD;SCAUD;15/05/17;18/11/26;3474;3.56786;0.71207;
AUD;SCAUD;15/05/17;18/02/27;3566;3.59340;0.70393;
AUD;SCAUD;15/05/17;17/05/27;3654;3.61801;0.69614;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: AUD  XLIBO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
BEF;BIBOR;15/05/17;16/05/17;1;-0.33458;1.00001;;
BEF;BIBOR;15/05/17;24/05/17;9;-0.33459;1.00008;
BEF;BIBOR;15/05/17;31/05/17;16;-0.33460;1.00015;
BEF;BIBOR;15/05/17;19/06/17;35;-0.33463;1.00032;
BEF;BIBOR;15/05/17;17/07/17;63;-0.33467;1.00058;
BEF;BIBOR;15/05/17;17/08/17;94;-0.33472;1.00086;
BEF;BIBOR;15/05/17;20/09/17;128;-0.33288;1.00117;
BEF;BIBOR;15/05/17;19/12/17;218;-0.33050;1.00198;
BEF;BIBOR;15/05/17;19/03/18;308;-0.32062;1.00271;
BEF;BIBOR;15/05/17;20/06/18;401;-0.30686;1.00338;
BEF;BIBOR;15/05/17;19/09/18;492;-0.28990;1.00392;
BEF;BIBOR;15/05/17;18/12/18;582;-0.27050;1.00432;
BEF;BIBOR;15/05/17;18/03/19;672;-0.24888;1.00459;
BEF;BIBOR;15/05/17;17/05/19;732;-0.23364;1.00470;
BEF;BIBOR;15/05/17;17/06/19;763;-0.22562;1.00473;
BEF;BIBOR;15/05/17;17/09/19;855;-0.20136;1.00473;
BEF;BIBOR;15/05/17;17/12/19;946;-0.17666;1.00459;
BEF;BIBOR;15/05/17;17/03/20;1037;-0.15124;1.00431;
BEF;BIBOR;15/05/17;18/05/20;1099;-0.13350;1.00403;
BEF;BIBOR;15/05/17;18/06/20;1130;-0.12451;1.00386;
BEF;BIBOR;15/05/17;18/09/20;1222;-0.09730;1.00326;
BEF;BIBOR;15/05/17;18/12/20;1313;-0.06965;1.00251;
BEF;BIBOR;15/05/17;18/03/21;1403;-0.04158;1.00160;
BEF;BIBOR;15/05/17;17/05/21;1463;-0.02247;1.00090;
BEF;BIBOR;15/05/17;17/06/21;1494;-0.01248;1.00051;
BEF;BIBOR;15/05/17;17/09/21;1586;0.01766;0.99923;
BEF;BIBOR;15/05/17;17/12/21;1677;0.04811;0.99779;
BEF;BIBOR;15/05/17;17/03/22;1767;0.07879;0.99619;
BEF;BIBOR;15/05/17;17/05/22;1828;0.09987;0.99501;
BEF;BIBOR;15/05/17;17/06/22;1859;0.11067;0.99438;
BEF;BIBOR;15/05/17;17/09/22;1951;0.14296;0.99239;
BEF;BIBOR;15/05/17;17/12/22;2042;0.17516;0.99025;
BEF;BIBOR;15/05/17;17/03/23;2132;0.20710;0.98798;
BEF;BIBOR;15/05/17;17/05/23;2193;0.22872;0.98635;
BEF;BIBOR;15/05/17;17/06/23;2224;0.23969;0.98550;
BEF;BIBOR;15/05/17;17/09/23;2316;0.27216;0.98288;
BEF;BIBOR;15/05/17;17/12/23;2407;0.30426;0.98014;
BEF;BIBOR;15/05/17;17/03/24;2498;0.33643;0.97724;
BEF;BIBOR;15/05/17;17/05/24;2559;0.35808;0.97521;
BEF;BIBOR;15/05/17;17/06/24;2590;0.36913;0.97415;
BEF;BIBOR;15/05/17;17/09/24;2682;0.40203;0.97089;
BEF;BIBOR;15/05/17;17/12/24;2773;0.43466;0.96752;
BEF;BIBOR;15/05/17;17/03/25;2863;0.46690;0.96404;
BEF;BIBOR;15/05/17;19/05/25;2926;0.48939;0.96153;
BEF;BIBOR;15/05/17;19/06/25;2957;0.50042;0.96027;
BEF;BIBOR;15/05/17;19/09/25;3049;0.53297;0.95646;
BEF;BIBOR;15/05/17;19/12/25;3140;0.56484;0.95257;
BEF;BIBOR;15/05/17;19/03/26;3230;0.59601;0.94862;
BEF;BIBOR;15/05/17;18/05/26;3290;0.61655;0.94594;
BEF;BIBOR;15/05/17;18/06/26;3321;0.62709;0.94454;
BEF;BIBOR;15/05/17;18/09/26;3413;0.65802;0.94033;
BEF;BIBOR;15/05/17;18/12/26;3504;0.68810;0.93608;
BEF;BIBOR;15/05/17;18/03/27;3594;0.71730;0.93181;
BEF;BIBOR;15/05/17;17/05/27;3654;0.73646;0.92893;
BEF;BIBOR;15/05/17;17/08/27;3746;0.76531;0.92446;
BEF;BIBOR;15/05/17;17/11/27;3838;0.79352;0.91995;
BEF;BIBOR;15/05/17;17/02/28;3930;0.82105;0.91539;
BEF;BIBOR;15/05/17;17/05/28;4020;0.84731;0.91090;
BEF;BIBOR;15/05/17;17/08/28;4112;0.87345;0.90629;
BEF;BIBOR;15/05/17;17/11/28;4204;0.89884;0.90165;
BEF;BIBOR;15/05/17;17/02/29;4296;0.92345;0.89701;
BEF;BIBOR;15/05/17;17/05/29;4385;0.94651;0.89252;
BEF;BIBOR;15/05/17;17/08/29;4477;0.96952;0.88788;
BEF;BIBOR;15/05/17;17/11/29;4569;0.99174;0.88325;
BEF;BIBOR;15/05/17;17/02/30;4661;1.01317;0.87864;
BEF;BIBOR;15/05/17;17/05/30;4750;1.03318;0.87419;
BEF;BIBOR;15/05/17;17/08/30;4842;1.05313;0.86961;
BEF;BIBOR;15/05/17;17/11/30;4934;1.07235;0.86506;
BEF;BIBOR;15/05/17;17/02/31;5026;1.09087;0.86053;
BEF;BIBOR;15/05/17;17/05/31;5115;1.10813;0.85617;
BEF;BIBOR;15/05/17;17/08/31;5207;1.12532;0.85169;
BEF;BIBOR;15/05/17;17/11/31;5299;1.14186;0.84724;
BEF;BIBOR;15/05/17;17/02/32;5391;1.15778;0.84282;
BEF;BIBOR;15/05/17;17/05/32;5481;1.17276;0.83853;
BEF;BIBOR;15/05/17;17/05/33;5846;1.22778;0.82148;
BEF;BIBOR;15/05/17;17/05/34;6211;1.27442;0.80504;
BEF;BIBOR;15/05/17;17/05/35;6576;1.31358;0.78926;
BEF;BIBOR;15/05/17;17/05/36;6942;1.34625;0.77411;
BEF;BIBOR;15/05/17;18/05/37;7308;1.37320;0.75962;
BEF;BIBOR;15/05/17;18/05/38;7673;1.39537;0.74577;
BEF;BIBOR;15/05/17;18/05/39;8038;1.41348;0.73251;
BEF;BIBOR;15/05/17;18/05/40;8404;1.42828;0.71975;
BEF;BIBOR;15/05/17;18/05/41;8769;1.44041;0.70747;
BEF;BIBOR;15/05/17;19/05/42;9135;1.45067;0.69554;
BEF;BIBOR;15/05/17;19/05/43;9500;1.45965;0.68392;
BEF;BIBOR;15/05/17;19/05/44;9866;1.46754;0.67255;
BEF;BIBOR;15/05/17;19/05/45;10231;1.47438;0.66148;
BEF;BIBOR;15/05/17;19/05/46;10596;1.48027;0.65069;
BEF;BIBOR;15/05/17;17/05/47;10959;1.48525;0.64022;
BEF;BIBOR;15/05/17;17/05/48;11325;1.48940;0.62994;
BEF;BIBOR;15/05/17;17/05/49;11690;1.49274;0.61997;
BEF;BIBOR;15/05/17;17/05/50;12055;1.49528;0.61027;
BEF;BIBOR;15/05/17;17/05/51;12420;1.49701;0.60086;
BEF;BIBOR;15/05/17;17/05/52;12786;1.49792;0.59172;
BEF;BIBOR;15/05/17;17/05/53;13151;1.49802;0.58290;
BEF;BIBOR;15/05/17;17/05/54;13516;1.49730;0.57439;
BEF;BIBOR;15/05/17;17/05/55;13881;1.49576;0.56618;
BEF;BIBOR;15/05/17;17/05/56;14247;1.49338;0.55827;
BEF;BIBOR;15/05/17;17/05/57;14612;1.49018;0.55070;
BEF;BIBOR;15/05/17;17/05/58;14977;1.48621;0.54344;
BEF;BIBOR;15/05/17;17/05/59;15342;1.48149;0.53649;
BEF;BIBOR;15/05/17;17/05/60;15708;1.47610;0.52980;
BEF;BIBOR;15/05/17;17/05/61;16073;1.47013;0.52342;
BEF;BIBOR;15/05/17;17/05/62;16438;1.46366;0.51728;
BEF;BIBOR;15/05/17;17/05/63;16803;1.45678;0.51138;
BEF;BIBOR;15/05/17;17/05/64;17169;1.44954;0.50569;
BEF;BIBOR;15/05/17;17/05/65;17534;1.44207;0.50020;
BEF;BIBOR;15/05/17;17/05/66;17899;1.43443;0.49489;
BEF;BIBOR;15/05/17;17/05/67;18264;1.42671;0.48973;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
BEF;FIXED;15/05/17;16/05/17;1;1.34643;0.99996;;
BEF;FIXED;15/05/17;18/05/17;3;1.34643;0.99989;
BEF;FIXED;15/05/17;17/11/17;186;1.50549;0.99236;
BEF;FIXED;15/05/17;18/12/17;217;1.53328;0.99093;
BEF;FIXED;15/05/17;17/01/18;247;1.56384;0.98947;
BEF;FIXED;15/05/17;19/02/18;280;1.59670;0.98783;
BEF;FIXED;15/05/17;17/05/18;367;1.68598;0.98319;
BEF;FIXED;15/05/17;17/08/18;459;1.73868;0.97837;
BEF;FIXED;15/05/17;19/11/18;553;1.79513;0.97317;
BEF;FIXED;15/05/17;19/02/19;645;1.85301;0.96779;
BEF;FIXED;15/05/17;17/05/19;732;1.90943;0.96243;
BEF;FIXED;15/05/17;17/08/19;824;1.96096;0.95670;
BEF;FIXED;15/05/17;17/11/19;916;2.01324;0.95073;
BEF;FIXED;15/05/17;17/02/20;1008;2.06627;0.94453;
BEF;FIXED;15/05/17;18/05/20;1099;2.11946;0.93818;
BEF;FIXED;15/05/17;18/08/20;1191;2.17938;0.93136;
BEF;FIXED;15/05/17;18/11/20;1283;2.24006;0.92428;
BEF;FIXED;15/05/17;18/02/21;1375;2.30151;0.91695;
BEF;FIXED;15/05/17;17/05/21;1463;2.36103;0.90970;
BEF;FIXED;15/05/17;17/08/21;1555;2.41883;0.90208;
BEF;FIXED;15/05/17;17/11/21;1647;2.47720;0.89424;
BEF;FIXED;15/05/17;17/02/22;1739;2.53591;0.88619;
BEF;FIXED;15/05/17;17/05/22;1828;2.59283;0.87822;
BEF;FIXED;15/05/17;17/08/22;1920;2.63379;0.87062;
BEF;FIXED;15/05/17;17/11/22;2012;2.67464;0.86292;
BEF;FIXED;15/05/17;17/02/23;2104;2.71534;0.85511;
BEF;FIXED;15/05/17;17/05/23;2193;2.75456;0.84747;
BEF;FIXED;15/05/17;17/08/23;2285;2.80023;0.83920;
BEF;FIXED;15/05/17;17/11/23;2377;2.84579;0.83083;
BEF;FIXED;15/05/17;17/02/24;2469;2.89131;0.82236;
BEF;FIXED;15/05/17;17/05/24;2559;2.93588;0.81397;
BEF;FIXED;15/05/17;17/08/24;2651;2.97630;0.80560;
BEF;FIXED;15/05/17;17/11/24;2743;3.01671;0.79715;
BEF;FIXED;15/05/17;17/02/25;2835;3.05697;0.78865;
BEF;FIXED;15/05/17;19/05/25;2926;3.09654;0.78018;
BEF;FIXED;15/05/17;19/08/25;3018;3.14176;0.77122;
BEF;FIXED;15/05/17;19/11/25;3110;3.18655;0.76223;
BEF;FIXED;15/05/17;19/02/26;3202;3.23088;0.75319;
BEF;FIXED;15/05/17;18/05/26;3290;3.27282;0.74453;
BEF;FIXED;15/05/17;18/08/26;3382;3.31632;0.73544;
BEF;FIXED;15/05/17;18/11/26;3474;3.35925;0.72635;
BEF;FIXED;15/05/17;18/02/27;3566;3.40158;0.71725;
BEF;FIXED;15/05/17;17/05/27;3654;3.44147;0.70856;
BEF;FIXED;15/05/17;17/08/27;3746;3.48065;0.69962;
BEF;FIXED;15/05/17;17/11/27;3838;3.51916;0.69071;
BEF;FIXED;15/05/17;17/02/28;3930;3.55697;0.68182;
BEF;FIXED;15/05/17;17/05/28;4020;3.59327;0.67317;
BEF;FIXED;15/05/17;17/08/28;4112;3.62966;0.66437;
BEF;FIXED;15/05/17;17/11/28;4204;3.66532;0.65563;
BEF;FIXED;15/05/17;17/02/29;4296;3.70023;0.64693;
BEF;FIXED;15/05/17;17/05/29;4385;3.73328;0.63858;
BEF;FIXED;15/05/17;17/08/29;4477;3.76296;0.63030;
BEF;FIXED;15/05/17;17/11/29;4569;3.79189;0.62210;
BEF;FIXED;15/05/17;17/02/30;4661;3.82007;0.61396;
BEF;FIXED;15/05/17;17/05/30;4750;3.84665;0.60617;
BEF;FIXED;15/05/17;17/08/30;4842;3.87342;0.59820;
BEF;FIXED;15/05/17;17/11/30;4934;3.89949;0.59030;
BEF;FIXED;15/05/17;17/02/31;5026;3.92489;0.58248;
BEF;FIXED;15/05/17;17/05/31;5115;3.94883;0.57500;
BEF;FIXED;15/05/17;17/08/31;5207;3.97295;0.56735;
BEF;FIXED;15/05/17;17/11/31;5299;3.99644;0.55979;
BEF;FIXED;15/05/17;17/02/32;5391;4.01931;0.55231;
BEF;FIXED;15/05/17;17/05/32;5481;4.04112;0.54507;
BEF;FIXED;15/05/17;17/05/33;5846;4.10809;0.51790;
BEF;FIXED;15/05/17;17/05/34;6211;4.16687;0.49211;
BEF;FIXED;15/05/17;17/05/35;6576;4.21838;0.46767;
BEF;FIXED;15/05/17;17/05/36;6942;4.26364;0.44445;
BEF;FIXED;15/05/17;18/05/37;7308;4.30344;0.42247;
BEF;FIXED;15/05/17;18/05/38;7673;4.32116;0.40317;
BEF;FIXED;15/05/17;18/05/39;8038;4.33502;0.38494;
BEF;FIXED;15/05/17;18/05/40;8404;4.34572;0.36766;
BEF;FIXED;15/05/17;18/05/41;8769;4.35386;0.35134;
BEF;FIXED;15/05/17;19/05/42;9135;4.36016;0.33580;
BEF;FIXED;15/05/17;19/05/43;9500;4.36576;0.32101;
BEF;FIXED;15/05/17;19/05/44;9866;4.37032;0.30688;
BEF;FIXED;15/05/17;19/05/45;10231;4.37392;0.29346;
BEF;FIXED;15/05/17;19/05/46;10596;4.37671;0.28067;
BEF;FIXED;15/05/17;17/05/47;10959;4.37880;0.26855;
BEF;FIXED;15/05/17;17/05/48;11325;4.38132;0.25681;
BEF;FIXED;15/05/17;17/05/49;11690;4.38323;0.24565;
BEF;FIXED;15/05/17;17/05/50;12055;4.38450;0.23502;
BEF;FIXED;15/05/17;17/05/51;12420;4.38508;0.22489;
BEF;FIXED;15/05/17;17/05/52;12786;4.38494;0.21523;
BEF;FIXED;15/05/17;17/05/53;13151;4.38403;0.20606;
BEF;FIXED;15/05/17;17/05/54;13516;4.38231;0.19735;
